"Valmadrid"
Actualizado: martes, 27 octubre 2020 a las 10:22 hora oficial

"Fecha y hora oficial","Temperatura (ºC)","Velocidad del viento (km/h)","Dirección del viento","Racha (km/h)","Dirección de racha","Precipitación (mm)","Presión (hPa)","Tendencia (hPa)","Humedad (%)"
"27/10/2020 10:00","","","","","","","","",""
"27/10/2020 09:00","9.8","21","Sudoeste","41","Sudoeste","0.0","","","66.0"
"27/10/2020 08:00","8.7","22","Oeste","41","Sudoeste","0.0","","","69.0"
"27/10/2020 07:00","8.2","20","Oeste","36","Oeste","0.0","","","70.0"
"27/10/2020 06:00","8.4","18","Sudoeste","42","Sudoeste","0.0","","","69.0"
"27/10/2020 05:00","8.3","22","Oeste","41","Oeste","0.0","","","70.0"
"27/10/2020 04:00","8.6","23","Oeste","42","Oeste","0.0","","","69.0"
"27/10/2020 03:00","8.5","18","Sudoeste","43","Oeste","0.0","","","71.0"
"27/10/2020 02:00","8.9","24","Oeste","44","Oeste","0.0","","","69.0"
"27/10/2020 01:00","9.0","22","Oeste","40","Sudoeste","0.0","","","66.0"
"27/10/2020 00:00","8.8","18","Sudoeste","35","Sudoeste","0.0","","","66.0"
"26/10/2020 23:00","9.3","20","Sudoeste","29","Sudoeste","0.0","","","65.0"
"26/10/2020 22:00","8.7","11","Oeste","28","Oeste","0.0","","","68.0"
"26/10/2020 21:00","8.2","9","Oeste","15","Sudoeste","0.0","","","69.0"
"26/10/2020 20:00","8.5","11","Oeste","13","Oeste","0.0","","","69.0"
"26/10/2020 19:00","10.7","10","Oeste","19","Oeste","0.0","","","58.0"
"26/10/2020 18:00","10.6","9","Oeste","29","Noroeste","0.0","","","62.0"
"26/10/2020 17:00","11.7","16","Noroeste","51","Oeste","0.0","","","56.0"
"26/10/2020 16:00","13.4","26","Noroeste","43","Noroeste","0.0","","","50.0"
"26/10/2020 15:00","12.5","22","Oeste","40","Oeste","0.0","","","54.0"
"26/10/2020 14:00","12.0","22","Oeste","51","Oeste","0.0","","","55.0"
"26/10/2020 13:00","11.8","23","Oeste","48","Oeste","0.0","","","56.0"
"26/10/2020 12:00","11.7","34","Oeste","52","Oeste","0.0","","","57.0"
"26/10/2020 11:00","11.1","24","Oeste","42","Oeste","0.0","","","59.0"
